33112241,373
13112324,374
23112332,375
13112423,376
13112522,377
13113134,378
23113142,379
13113233,380
23113241,381
13113332,382
13114142,383
13114241,384
32211125,385
42211133,386
52211141,387
22211216,388
32211224,389
42211232,390
22211315,391
32211323,392
42211331,393
22211414,394
32211422,395
22211513,396
32211521,397
23121125,398
33121133,399
43121141,400
22212125,401
23121224,402
33121232,403
12212216,404
13121315,405
32212232,406
33121331,407
12212315,408
22212323,409
23121422,410
12212414,411
13121513,412
12212513,413
13122125,414
23122133,415
33122141,416
12213125,417
13122224,418
32213141,419
12213224,420
22213232,421
23122331,422
12213323,423
13122422,424
12213422,425
13123133,426
23123141,427
12214133,428
13123232,429
12214232,430
13123331,431
13124141,432
12215141,433
31311116,434
41311124,435
51311132,436
31311215,437
41311223,438
51311231,439
31311314,440
41311322,441
31311413,442
41311421,443
31311512,444
22221116,445
32221124,446
42221132,447
21312116,448
22221215,449
41312132,450
42221231,451
21312215,452
31312223,453
41312231,454
21312314,455
22221413,456
32221421,457
21312413,458
31312421,459
22221611,460
13131116,461
23131124,462
33131132,463
12222116,464
13131215,465
23131223,466
33131231,467
11313116,468
12222215,469
22222223,470
32222231,471
11313215,472
21313223,473
31313231,474
23131421,475
11313314,476
12222413,477
22222421,478
11313413,479
13131611,480
13132124,481
23132132,482
12223124,483
13132223,484
23132231,485
11314124,486
12223223,487
22223231,488
11314223,489
21314231,490
13132421,491
12223421,492
13133132,493
12224132,494
13133231,495
11315132,496
12224231,497
31321115,498
41321123,499
51321131,500
31321214,501
41321222,502
31321313,503
41321321,504
31321412,505
31321511,506
22231115,507
32231123,508
42231131,509
21322115,510
22231214,511
41322131,512
21322214,513
31322222,514
32231321,515
21322313,516
22231412,517
21322412,518
22231511,519
21322511,520
13141115,521
23141123,522
33141131,523
12232115,524
13141214,525
23141222,526
11323115,527
12232214,528
22232222,529
23141321,530
11323214,531
21323222,532
13141412,533
11323313,534
12232412,535
13141511,536
12232511,537
13142123,538
23142131,539
12233123,540
13142222,541
11324123,542
12233222,543
13142321,544
11324222,545
12233321,546
13143131,547
11325131,548
31331114,549
41331122,550
31331213,551
41331221,552
31331312,553
31331411,554
22241114,555
32241122,556
21332114,557
22241213,558
32241221,559
21332213,560
31332221,561
21332312,562
22241411,563
21332411,564
13151114,565
23151122,566
12242114,567
13151213,568
23151221,569
11333114,570
12242213,571
22242221,572
11333213,573
21333221,574
13151411,575
11333312,576
12242411,577
11333411,578
12243122,579
11334122,580
11334221,581
41341121,582
31341311,583
32251121,584
22251212,585
22251311,586
13161113,587
12252113,588
11343113,589
13161311,590
12252311,591
24111125,592
14111216,593
24111224,594
14111315,595
24111323,596
34111331,597
14111414,598
24111422,599
14111513,600
24111521,601
14112125,602
24112133,603
34112141,604
14112224,605
24112232,606
14112323,607
24112331,608
14112422,609
14112521,610
14113133,611
24113141,612
14113232,613
14113331,614
14114141,615
23211116,616
33211124,617
43211132,618
23211215,619
33211223,620
23211314,621
33211322,622
23211413,623
33211421,624
23211512,625
14121116,626
24121124,627
34121132,628
13212116,629
14121215,630
33212132,631
34121231,632
13212215,633
23212223,634
33212231,635
13212314,636
14121413,637
24121421,638
13212413,639
23212421,640
14121611,641
14122124,642
24122132,643
13213124,644
14122223,645
24122231,646
13213223,647
23213231,648
13213322,649
14122421,650
14123132,651
13214132,652
14123231,653
13214231,654
32311115,655
42311123,656
52311131,657
32311214,658
42311222,659
32311313,660
42311321,661
32311412,662
32311511,663
23221115,664
33221123,665
22312115,666
23221214,667
33221222,668
22312214,669
32312222,670
33221321,671
22312313,672
23221412,673
22312412,674
23221511,675
22312511,676
14131115,677
24131123,678
13222115,679
14131214,680
33222131,681
12313115,682
13222214,683
23222222,684
24131321,685
12313214,686
22313222,687
14131412,688
12313313,689
13222412,690
14131511,691
13222511,692
14132123,693
24132131,694
13223123,695
14132222,696
12314123,697
13223222,698
14132321,699
12314222,700
13223321,701
14133131,702
13224131,703
12315131,704
41411114,705
51411122,706
41411213,707
51411221,708
41411312,709
41411411,710
32321114,711
42321122,712
31412114,713
41412122,714
42321221,715
31412213,716
41412221,717
31412312,718
32321411,719
31412411,720
23231114,721
33231122,722
22322114,723
23231213,724
33231221,725
21413114,726
22322213,727
32322221,728
21413213,729
31413221,730
23231411,731
21413312,732
22322411,733
21413411,734
14141114,735
24141122,736
13232114,737
14141213,738
24141221,739
12323114,740
13232213,741
23232221,742
11414114,743
12323213,744
22323221,745
14141411,746
11414213,747
21414221,748
13232411,749
11414312,750
14142122,751
13233122,752
14142221,753
12324122,754
13233221,755
11415122,756
12324221,757
11415221,758
41421113,759
51421121,760
41421212,761
41421311,762
32331113,763
42331121,764
31422113,765
41422121,766
31422212,767
32331311,768
31422311,769
23241113,770
33241121,771
22332113,772
23241212,773
21423113,774
22332212,775
23241311,776
21423212,777
22332311,778
21423311,779
14151113,780
24151121,781
13242113,782
23242121,783
12333113,784
13242212,785
14151311,786
11424113,787
12333212,788
13242311,789
11424212,790
12333311,791
11424311,792
13243121,793
11425121,794
41431211,795
31432112,796
31432211,797
22342112,798
21433112,799
21433211,800
13252112,801
12343112,802
11434112,803
11434211,804
15111116,805
15111215,806
25111223,807
15111314,808
15111413,809
15111512,810
15112124,811
15112223,812
15112322,813
15112421,814
15113132,815
15113231,816
24211115,817
24211214,818
34211222,819
24211313,820
34211321,821
24211412,822
24211511,823
15121115,824
25121123,825
14212115,826
24212123,827
25121222,828
14212214,829
24212222,830
14212313,831
24212321,832
14212412,833
15121511,834
14212511,835
15122123,836
25122131,837
14213123,838
24213131,839
14213222,840
15122321,841
14213321,842
15123131,843
14214131,844
33311114,845
33311213,846
33311312,847
33311411,848
24221114,849
23312114,850
33312122,851
34221221,852
23312213,853
33312221,854
23312312,855
24221411,856
23312411,857
15131114,858
14222114,859
15131213,860
25131221,861
13313114,862
14222213,863
15131312,864
13313213,865
14222312,866
15131411,867
13313312,868
14222411,869
15132122,870
14223122,871
15132221,872
13314122,873
14223221,874
13314221,875
42411113,876
42411212,877
42411311,878
33321113,879
32412113,880
42412121,881
32412212,882
33321311,883
32412311,884
24231113,885
34231121,886
23322113,887
33322121,888
22413113,889
23322212,890
24231311,891
22413212,892
23322311,893
22413311,894
15141113,895
25141121,896
14232113,897
24232121,898
13323113,899
14232212,900
15141311,901
12414113,902
13323212,903
14232311,904
12414212,905
13323311,906
15142121,907
14233121,908
13324121,909
12415121,910
51511112,911
51511211,912
42421112,913
41512112,914
42421211,915
41512211,916
33331112,917
32422112,918
33331211,919
31513112,920
32422211,921
31513211,922
24241112,923
23332112,924
24241211,925
22423112,926
23332211,927
21514112,928
